0.792370	994.227446
0.792860	994.228822
0.793350	994.230199
0.793840	994.231575
0.794330	994.232951
0.794820	994.234327
0.795310	994.235702
0.795800	994.237078
0.796290	994.238454
0.796780	994.239829
0.797270	994.241205
0.797760	994.242580
0.798250	994.243956
0.798740	994.245331
0.799230	994.246706
0.799720	994.248081
0.800210	994.249456
0.800700	994.250831
0.801190	994.252205
0.801680	994.253580
0.802170	994.254955
0.802660	994.256329
0.803150	994.257703
0.803640	994.259078
0.804130	994.260452
0.804620	994.261826
0.805110	994.263200
0.805600	994.264574
0.806090	994.265947
0.806580	994.267321
0.807070	994.268695
0.807560	994.270068
0.808050	994.271441
0.808540	994.272815
0.809030	994.274188
0.809520	994.275561
0.810010	994.276934
0.810500	994.278306
0.810990	994.279679
0.811480	994.281052
0.811970	994.282424
0.812460	994.283796
0.812950	994.285168
0.813440	994.286541
0.813930	994.287913
0.814420	994.289284
0.814910	994.290656
0.815400	994.292028
0.815890	994.293399
0.816380	994.294771
0.816870	994.296142
0.817360	994.297513
0.817850	994.298884
0.818340	994.300255
0.818830	994.301626
0.819320	994.302996
0.819810	994.304367
0.820300	994.305737
0.820790	994.307108
0.821280	994.308478
0.821770	994.309848
0.822260	994.311218
0.822750	994.312587
0.823240	994.313957
0.823730	994.315326
0.824220	994.316696
0.824710	994.318065
0.825200	994.319434
0.825690	994.320803
0.826180	994.322172
0.826670	994.323540
0.827160	994.324909
0.827650	994.326277
0.828140	994.327645
0.828630	994.329014
0.829120	994.330381
0.829610	994.331749
0.830100	994.333117
0.830590	994.334484
0.831080	994.335852
0.831570	994.337219
0.832060	994.338586
0.832550	994.339953
0.833040	994.341320
0.833530	994.342686
0.834020	994.344053
0.834510	994.345419
0.835000	994.346785
0.835490	994.348151
0.835980	994.349517
0.836470	994.350883
0.836960	994.352248
0.837450	994.353614
0.837940	994.354979
0.838430	994.356344
0.838920	994.357709
0.839410	994.359074
0.839900	994.360438
0.840390	994.361803
0.840880	994.363167
0.841370	994.364531
0.841860	994.365895
0.842350	994.367259
0.842840	994.368622
0.843330	994.369986
0.843820	994.371349
0.844310	994.372712
0.844800	994.374075
0.845290	994.375438
0.845780	994.376800
0.846270	994.378162
0.846760	994.379525
0.847250	994.380887
0.847740	994.382249
0.848230	994.383610
0.848720	994.384972
0.849210	994.386333
0.849700	994.387694
0.850190	994.389055
0.850680	994.390416
0.851170	994.391776
0.851660	994.393137
0.852150	994.394497
0.852640	994.395857
0.853130	994.397217
0.853620	994.398577
0.854110	994.399936
0.854600	994.401295
0.855090	994.402654
0.855580	994.404013
0.856070	994.405372
0.856560	994.406731
0.857050	994.408089
0.857540	994.409447
0.858030	994.410805
0.858520	994.412163
0.859010	994.413520
0.859500	994.414877
0.859990	994.416235
0.860480	994.417591
0.860970	994.418948
0.861460	994.420305
0.861950	994.421661
0.862440	994.423017
0.862930	994.424373
0.863420	994.425729
0.863910	994.427084
0.864400	994.428439
0.864890	994.429794
0.865380	994.431149
0.865870	994.432504
0.866360	994.433858
0.866850	994.435213
0.867340	994.436567
0.867830	994.437920
0.868320	994.439274
0.868810	994.440627
0.869300	994.441980
0.869790	994.443333
0.870280	994.444686
0.870770	994.446038
0.871260	994.447391
0.871750	994.448743
0.872240	994.450094
0.872730	994.451446
0.873220	994.452797
0.873710	994.454148
0.874200	994.455499
0.874690	994.456850
0.875180	994.458200
0.875670	994.459551
0.876160	994.460901
0.876650	994.462250
0.877140	994.463600
0.877630	994.464949
0.878120	994.466298
0.878610	994.467647
0.879100	994.468995
0.879590	994.470344
0.880080	994.471692
0.880570	994.473040
0.881060	994.474387
0.881550	994.475734
0.882040	994.477082
0.882530	994.478428
0.883020	994.479775
0.883510	994.481121
0.884000	994.482467
0.884490	994.483813
0.884980	994.485159
0.885470	994.486504
0.885960	994.487849
0.886450	994.489194
0.886940	994.490539
0.887430	994.491883
0.887920	994.493227
0.888410	994.494571
0.888900	994.495915
0.889390	994.497258
0.889880	994.498601
0.890370	994.499944
0.890860	994.501286
0.891350	994.502628
0.891840	994.503970
0.892330	994.505312
0.892820	994.506654
0.893310	994.507995
0.893800	994.509336
0.894290	994.510676
0.894780	994.512017
0.895270	994.513357
0.895760	994.514697
0.896250	994.516036
0.896740	994.517375
0.897230	994.518714
0.897720	994.520053
0.898210	994.521392
0.898700	994.522730
0.899190	994.524068
0.899680	994.525405
0.900170	994.526743
0.900660	994.528080
0.901150	994.529416
0.901640	994.530753
0.902130	994.532089
0.902620	994.533425
0.903110	994.534761
0.903600	994.536096
0.904090	994.537431
0.904580	994.538766
0.905070	994.540100
0.905560	994.541434
0.906050	994.542768
0.906540	994.544102
0.907030	994.545435
0.907520	994.546768
0.908010	994.548101
0.908500	994.549433
0.908990	994.550765
0.909480	994.552097
0.909970	994.553428
0.910460	994.554759
0.910950	994.556090
0.911440	994.557421
0.911930	994.558751
0.912420	994.560081
0.912910	994.561411
0.913400	994.562740
0.913890	994.564069
0.914380	994.565398
0.914870	994.566726
0.915360	994.568054
0.915850	994.569382
0.916340	994.570709
0.916830	994.572036
0.917320	994.573363
0.917810	994.574689
0.918300	994.576016
0.918790	994.577341
0.919280	994.578667
0.919770	994.579992
0.920260	994.581317
0.920750	994.582641
0.921240	994.583966
0.921730	994.585289
0.922220	994.586613
0.922710	994.587936
0.923200	994.589259
0.923690	994.590581
0.924180	994.591904
0.924670	994.593226
0.925160	994.594547
0.925650	994.595868
0.926140	994.597189
0.926630	994.598510
0.927120	994.599830
0.927610	994.601150
0.928100	994.602469
0.928590	994.603788
0.929080	994.605107
0.929570	994.606425
0.930060	994.607743
0.930550	994.609061
0.931040	994.610379
0.931530	994.611696
0.932020	994.613012
0.932510	994.614329
0.933000	994.615645
0.933490	994.616960
0.933980	994.618276
0.934470	994.619590
0.934960	994.620905
0.935450	994.622219
0.935940	994.623533
0.936430	994.624846
0.936920	994.626160
0.937410	994.627472
0.937900	994.628785
0.938390	994.630097
0.938880	994.631408
0.939370	994.632720
0.939860	994.634031
0.940350	994.635341
0.940840	994.636651
0.941330	994.637961
0.941820	994.639270
0.942310	994.640579
0.942800	994.641888
0.943290	994.643196
0.943780	994.644504
0.944270	994.645812
0.944760	994.647119
0.945250	994.648426
0.945740	994.649732
0.946230	994.651038
0.946720	994.652344
0.947210	994.653649
0.947700	994.654954
0.948190	994.656258
0.948680	994.657562
0.949170	994.658866
0.949660	994.660169
0.950150	994.661472
0.950640	994.662775
0.951130	994.664077
0.951620	994.665378
0.952110	994.666680
0.952600	994.667981
0.953090	994.669281
0.953580	994.670581
0.954070	994.671881
0.954560	994.673180
0.955050	994.674479
0.955540	994.675778
0.956030	994.677076
0.956520	994.678373
0.957010	994.679671
0.957500	994.680967
0.957990	994.682264
0.958480	994.683560
0.958970	994.684855
0.959460	994.686151
0.959950	994.687445
0.960440	994.688740
0.960930	994.690034
0.961420	994.691327
0.961910	994.692620
0.962400	994.693913
0.962890	994.695205
0.963380	994.696497
0.963870	994.697789
0.964360	994.699080
0.964850	994.700370
0.965340	994.701660
0.965830	994.702950
0.966320	994.704239
0.966810	994.705528
0.967300	994.706816
0.967790	994.708104
0.968280	994.709392
0.968770	994.710679
0.969260	994.711966
0.969750	994.713252
0.970240	994.714538
0.970730	994.715823
0.971220	994.717108
0.971710	994.718392
0.972200	994.719676
0.972690	994.720960
0.973180	994.722243
0.973670	994.723526
0.974160	994.724808
0.974650	994.726090
0.975140	994.727371
0.975630	994.728652
0.976120	994.729932
0.976610	994.731212
0.977100	994.732492
0.977590	994.733771
0.978080	994.735049
0.978570	994.736328
0.979060	994.737605
0.979550	994.738882
0.980040	994.740159
0.980530	994.741435
0.981020	994.742711
0.981510	994.743987
0.982000	994.745262
0.982490	994.746536
0.982980	994.747810
0.983470	994.749083
0.983960	994.750356
0.984450	994.751629
0.984940	994.752901
0.985430	994.754172
0.985920	994.755444
0.986410	994.756714
0.986900	994.757984
0.987390	994.759254
0.987880	994.760523
0.988370	994.761792
0.988860	994.763060
0.989350	994.764328
0.989840	994.765595
0.990330	994.766862
0.990820	994.768128
0.991310	994.769394
0.991800	994.770659
0.992290	994.771924
0.992780	994.773188
0.993270	994.774452
0.993760	994.775715
0.994250	994.776978
0.994740	994.778241
0.995230	994.779502
0.995720	994.780764
0.996210	994.782024
0.996700	994.783285
0.997190	994.784545
0.997680	994.785804
0.998170	994.787063
0.998660	994.788321
0.999150	994.789579
0.999640	994.790836
1.000130	994.792093
1.000620	994.793349
1.001110	994.794605
1.001600	994.795860
1.002090	994.797115
1.002580	994.798369
1.003070	994.799623
1.003560	994.800876
1.004050	994.802128
1.004540	994.803381
1.005030	994.804632
1.005520	994.805883
1.006010	994.807134
1.006500	994.808384
1.006990	994.809633
1.007480	994.810882
1.007970	994.812131
1.008460	994.813379
1.008950	994.814626
1.009440	994.815873
1.009930	994.817119
1.010420	994.818365
1.010910	994.819610
1.011400	994.820855
1.011890	994.822099
1.012380	994.823343
1.012870	994.824586
1.013360	994.825828
1.013850	994.827070
1.014340	994.828312
1.014830	994.829553
1.015320	994.830793
1.015810	994.832033
1.016300	994.833272
1.016790	994.834511
1.017280	994.835749
1.017770	994.836987
1.018260	994.838224
1.018750	994.839460
1.019240	994.840696
1.019730	994.841932
1.020220	994.843167
1.020710	994.844401
1.021200	994.845635
1.021690	994.846868
1.022180	994.848100
1.022670	994.849332
1.023160	994.850564
1.023650	994.851795
1.024140	994.853025
1.024630	994.854255
1.025120	994.855484
1.025610	994.856713
1.026100	994.857941
1.026590	994.859168
1.027080	994.860395
1.027570	994.861621
1.028060	994.862847
1.028550	994.864072
1.029040	994.865297
1.029530	994.866521
1.030020	994.867744
1.030510	994.868967
1.031000	994.870189
1.031490	994.871411
1.031980	994.872632
1.032470	994.873853
1.032960	994.875073
1.033450	994.876292
1.033940	994.877511
1.034430	994.878729
1.034920	994.879946
1.035410	994.881163
1.035900	994.882380
1.036390	994.883595
1.036880	994.884811
1.037370	994.886025
1.037860	994.887239
1.038350	994.888452
1.038840	994.889665
1.039330	994.890877
1.039820	994.892089
1.040310	994.893300
1.040800	994.894510
1.041290	994.895720
1.041780	994.896929
1.042270	994.898138
1.042760	994.899346
1.043250	994.900553
1.043740	994.901760
1.044230	994.902966
1.044720	994.904171
1.045210	994.905376
1.045700	994.906580
1.046190	994.907784
1.046680	994.908987
1.047170	994.910189
1.047660	994.911391
1.048150	994.912592
1.048640	994.913792
1.049130	994.914992
1.049620	994.916191
1.050110	994.917390
1.050600	994.918588
1.051090	994.919785
1.051580	994.920982
1.052070	994.922178
1.052560	994.923373
1.053050	994.924568
1.053540	994.925762
1.054030	994.926956
1.054520	994.928149
1.055010	994.929341
1.055500	994.930533
1.055990	994.931724
1.056480	994.932914
1.056970	994.934104
1.057460	994.935293
1.057950	994.936481
1.058440	994.937669
1.058930	994.938856
1.059420	994.940042
1.059910	994.941228
1.060400	994.942413
1.060890	994.943598
1.061380	994.944781
1.061870	994.945964
1.062360	994.947147
1.062850	994.948329
1.063340	994.949510
1.063830	994.950690
1.064320	994.951870
1.064810	994.953050
1.065300	994.954228
1.065790	994.955406
1.066280	994.956583
1.066770	994.957760
1.067260	994.958936
1.067750	994.960111
1.068240	994.961285
1.068730	994.962459
1.069220	994.963632
1.069710	994.964805
1.070200	994.965977
1.070690	994.967148
1.071180	994.968318
1.071670	994.969488
1.072160	994.970657
1.072650	994.971825
1.073140	994.972993
1.073630	994.974160
1.074120	994.975327
1.074610	994.976492
1.075100	994.977657
1.075590	994.978822
1.076080	994.979985
1.076570	994.981148
1.077060	994.982310
1.077550	994.983472
1.078040	994.984633
1.078530	994.985793
1.079020	994.986953
1.079510	994.988111
1.080000	994.989269
1.080490	994.990427
1.080980	994.991583
1.081470	994.992739
1.081960	994.993895
1.082450	994.995049
1.082940	994.996203
1.083430	994.997356
1.083920	994.998509
1.084410	994.999660
1.084900	995.000811
1.085390	995.001962
1.085880	995.003111
1.086370	995.004260
1.086860	995.005408
1.087350	995.006556
1.087840	995.007703
1.088330	995.008849
1.088820	995.009994
1.089310	995.011139
1.089800	995.012282
1.090290	995.013426
1.090780	995.014568
1.091270	995.015710
1.091760	995.016851
1.092250	995.017991
1.092740	995.019131
1.093230	995.020269
1.093720	995.021407
1.094210	995.022545
1.094700	995.023681
1.095190	995.024817
1.095680	995.025952
1.096170	995.027087
1.096660	995.028220
1.097150	995.029353
1.097640	995.030486
1.098130	995.031617
1.098620	995.032748
1.099110	995.033878
1.099600	995.035007
1.100090	995.036136
1.100580	995.037263
1.101070	995.038390
1.101560	995.039517
1.102050	995.040642
1.102540	995.041767
1.103030	995.042891
1.103520	995.044014
1.104010	995.045137
1.104500	995.046258
1.104990	995.047379
1.105480	995.048500
1.105970	995.049619
1.106460	995.050738
1.106950	995.051856
1.107440	995.052973
1.107930	995.054090
1.108420	995.055205
1.108910	995.056320
1.109400	995.057434
1.109890	995.058548
1.110380	995.059660
1.110870	995.060772
1.111360	995.061883
1.111850	995.062994
1.112340	995.064103
1.112830	995.065212
1.113320	995.066320
1.113810	995.067427
1.114300	995.068534
1.114790	995.069640
1.115280	995.070745
1.115770	995.071849
1.116260	995.072952
1.116750	995.074055
1.117240	995.075157
1.117730	995.076258
1.118220	995.077358
1.118710	995.078457
1.119200	995.079556
1.119690	995.080654
1.120180	995.081751
1.120670	995.082847
1.121160	995.083943
1.121650	995.085038
1.122140	995.086132
1.122630	995.087225
1.123120	995.088317
1.123610	995.089409
1.124100	995.090499
1.124590	995.091589
1.125080	995.092679
1.125570	995.093767
1.126060	995.094855
1.126550	995.095941
1.127040	995.097027
1.127530	995.098113
1.128020	995.099197
1.128510	995.100281
1.129000	995.101363
1.129490	995.102445
1.129980	995.103527
1.130470	995.104607
1.130960	995.105686
1.131450	995.106765
1.131940	995.107843
1.132430	995.108920
1.132920	995.109997
1.133410	995.111072
1.133900	995.112147
1.134390	995.113221
1.134880	995.114294
1.135370	995.115366
1.135860	995.116437
1.136350	995.117508
1.136840	995.118578
1.137330	995.119647
1.137820	995.120715
1.138310	995.121782
1.138800	995.122848
1.139290	995.123914
1.139780	995.124979
1.140270	995.126043
1.140760	995.127106
1.141250	995.128168
1.141740	995.129230
1.142230	995.130291
1.142720	995.131350
1.143210	995.132409
1.143700	995.133468
1.144190	995.134525
1.144680	995.135581
1.145170	995.136637
1.145660	995.137692
1.146150	995.138746
1.146640	995.139799
1.147130	995.140851
1.147620	995.141903
1.148110	995.142953
1.148600	995.144003
1.149090	995.145052
1.149580	995.146100
1.150070	995.147147
1.150560	995.148194
1.151050	995.149239
1.151540	995.150284
1.152030	995.151328
1.152520	995.152371
1.153010	995.153413
1.153500	995.154454
1.153990	995.155495
1.154480	995.156534
1.154970	995.157573
1.155460	995.158611
1.155950	995.159648
1.156440	995.160684
1.156930	995.161719
1.157420	995.162753
1.157910	995.163787
1.158400	995.164820
1.158890	995.165851
1.159380	995.166882
1.159870	995.167913
1.160360	995.168942
1.160850	995.169970
1.161340	995.170998
1.161830	995.172024
1.162320	995.173050
1.162810	995.174075
1.163300	995.175099
1.163790	995.176122
1.164280	995.177144
1.164770	995.178166
1.165260	995.179186
1.165750	995.180206
1.166240	995.181224
1.166730	995.182242
1.167220	995.183259
1.167710	995.184275
1.168200	995.185291
1.168690	995.186305
1.169180	995.187318
1.169670	995.188331
1.170160	995.189343
1.170650	995.190354
1.171140	995.191363
1.171630	995.192372
1.172120	995.193381
1.172610	995.194388
1.173100	995.195394
1.173590	995.196400
1.174080	995.197404
1.174570	995.198408
1.175060	995.199411
1.175550	995.200413
1.176040	995.201414
1.176530	995.202414
1.177020	995.203413
1.177510	995.204411
1.178000	995.205409
1.178490	995.206405
1.178980	995.207401
1.179470	995.208396
1.179960	995.209389
1.180450	995.210382
1.180940	995.211374
1.181430	995.212365
1.181920	995.213356
1.182410	995.214345
1.182900	995.215333
1.183390	995.216321
1.183880	995.217307
1.184370	995.218293
1.184860	995.219278
1.185350	995.220261
1.185840	995.221244
1.186330	995.222226
1.186820	995.223208
1.187310	995.224188
1.187800	995.225167
1.188290	995.226145
1.188780	995.227123
1.189270	995.228099
1.189760	995.229075
1.190250	995.230049
1.190740	995.231023
1.191230	995.231996
1.191720	995.232968
1.192210	995.233939
1.192700	995.234909
1.193190	995.235878
1.193680	995.236846
1.194170	995.237814
1.194660	995.238780
1.195150	995.239745
1.195640	995.240710
1.196130	995.241673
1.196620	995.242636
1.197110	995.243598
1.197600	995.244559
1.198090	995.245518
1.198580	995.246477
1.199070	995.247435
1.199560	995.248392
1.200050	995.249348
1.200540	995.250304
1.201030	995.251258
1.201520	995.252211
1.202010	995.253163
1.202500	995.254115
1.202990	995.255065
1.203480	995.256015
1.203970	995.256963
1.204460	995.257911
1.204950	995.258858
1.205440	995.259804
1.205930	995.260748
1.206420	995.261692
1.206910	995.262635
1.207400	995.263577
1.207890	995.264518
1.208380	995.265458
1.208870	995.266397
1.209360	995.267336
1.209850	995.268273
1.210340	995.269209
1.210830	995.270144
1.211320	995.271079
1.211810	995.272012
1.212300	995.272945
1.212790	995.273876
1.213280	995.274807
1.213770	995.275736
1.214260	995.276665
1.214750	995.277593
1.215240	995.278519
1.215730	995.279445
1.216220	995.280370
1.216710	995.281294
1.217200	995.282217
1.217690	995.283139
1.218180	995.284060
1.218670	995.284980
1.219160	995.285899
1.219650	995.286817
1.220140	995.287734
1.220630	995.288650
1.221120	995.289565
1.221610	995.290479
1.222100	995.291392
1.222590	995.292305
